,File_name,Model,Mean Absolute Error,reg_coeff,intercept,hidden_first,hidden_second,R2,R2_lat,r2_long,mean_lat,mean_long
260,All_tiger_all_prey.csv,Multi Layer Perceptron,2.1030738796784934,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],9.0,22.0,0.03503969739188273,,,,
261,All_tiger_all_prey.csv,Multi Layer Perceptron,1.7289961538130105,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],9.0,23.0,0.048179626901496075,,,,
262,All_tiger_all_prey.csv,Multi Layer Perceptron,1.9142926380605847,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],9.0,24.0,0.09086272151280966,,,,
263,All_tiger_all_prey.csv,Multi Layer Perceptron,2.32511694710801,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],9.0,25.0,-0.022968428047902945,,,,
264,All_tiger_all_prey.csv,Multi Layer Perceptron,1.924040146959761,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],9.0,26.0,0.18523200460583522,,,,
265,All_tiger_all_prey.csv,Multi Layer Perceptron,2.052629775358863,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],9.0,27.0,0.0011213511288984401,,,,
266,All_tiger_all_prey.csv,Multi Layer Perceptron,2.307607257858237,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],9.0,28.0,-9.37364793168749e-05,,,,
267,All_tiger_all_prey.csv,Multi Layer Perceptron,1.8928362537088999,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],9.0,29.0,-0.0531140877013927,,,,
268,All_tiger_all_prey.csv,Multi Layer Perceptron,2.283757582610185,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,1.0,0.0018554487728028035,,,,
269,All_tiger_all_prey.csv,Multi Layer Perceptron,2.3507835630750678,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,2.0,-0.08170688310748042,,,,
270,All_tiger_all_prey.csv,Multi Layer Perceptron,2.3720312001389794,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,3.0,-0.0055607047045037605,,,,
271,All_tiger_all_prey.csv,Multi Layer Perceptron,2.0502146112561928,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,4.0,0.024322417089923165,,,,
272,All_tiger_all_prey.csv,Multi Layer Perceptron,1.889492395022304,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,5.0,0.03867692766891506,,,,
273,All_tiger_all_prey.csv,Multi Layer Perceptron,2.1883837831184563,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,6.0,0.02934373777567939,,,,
274,All_tiger_all_prey.csv,Multi Layer Perceptron,2.160480451691334,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,7.0,-0.00878103352704207,,,,
275,All_tiger_all_prey.csv,Multi Layer Perceptron,1.985014494322557,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,8.0,-0.07328189274708041,,,,
276,All_tiger_all_prey.csv,Multi Layer Perceptron,2.1106956425842127,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,9.0,0.22129965249909178,,,,
277,All_tiger_all_prey.csv,Multi Layer Perceptron,1.6432952181478329,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,10.0,0.2874979673848228,,,,
278,All_tiger_all_prey.csv,Multi Layer Perceptron,3.813003647294323,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,11.0,-1.2007172314143508,,,,
279,All_tiger_all_prey.csv,Multi Layer Perceptron,1.831242071177654,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,12.0,0.04937180074098968,,,,
280,All_tiger_all_prey.csv,Multi Layer Perceptron,2.056928347713064,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,13.0,0.07444774917200403,,,,
281,All_tiger_all_prey.csv,Multi Layer Perceptron,2.1249685697392633,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,14.0,-0.0698957380427217,,,,
282,All_tiger_all_prey.csv,Multi Layer Perceptron,2.134856617201489,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],10.0,15.0,0.08435793200582525,,,,
